Date,CurrentAssets,CurrentLiabilities,TotalLiabilities,StockholdersEquity,TotalAssets,NetIncome,Revenues
2024-01-31,,,,,,,
2024-04-30,,,,,77072000000.0,14881000000.0,26044000000.0
2024-07-31,,,,,85227000000.0,16599000000.0,30040000000.0
2024-10-31,,,,,96013000000.0,19309000000.0,35082000000.0
2025-01-31,,,,,111601000000.0,22091000000.0,39331000000.0
2025-04-30,,,,,125254000000.0,18775000000.0,44062000000.0
